id,Name
294586,Christopher Kadish
937844,Cheung Chung-Kwai
100995,John Kerr
1178193,John Pirruccello
582056,Anna Palomo-Díaz
56112,David Lee Smith
27966,Oscar Levant
58371,Brandon Jay McLaren
1375346,Chaon Cross
149013,Joshua Todd Diveley
1074680,Peter Hric
268997,Coraly Zahonero
74573,Robert Pine
1728633,Jan Georg Effler
106576,Edwin Mills
1093411,Linda Delapena
148351,Michiko Hada
1197288,Franz Stein
1575504,Nadia Rowsell
65019,Lane Smith
76031,Veronica Lauren
4970,Ruth Gordon
120583,Jon Bradford
49821,Helen Lloyd Breed
4166,Isabelle Carré
117358,Patrick Cassidy
55931,Stuart Charno
583743,Tom Marshall
1208031,Mathew McCue
37034,Rick Kavanian
1215275,Michael Troughton
1195357,Charles Duke
52814,Janet Bartley
52399,David Barrash
28744,Jacqueline McKenzie
6567,Rex Robbins
29125,Louis Ralph
25103,Jean-Claude Deret
197315,Drake
20088,Jolene Purdy
153818,Christine Chatelain
1136499,Edison Flores
1661585,Madeline Balmaceda
1043528,Arturo Martínez
1200401,Setsuko Kawaguchi
22383,Franco Nero
1712380,Sekaryongo
550398,Luana Stoica
20644,Aasif Mandvi
83952,Jan Hartl
1232670,Elizabeth Bower
129485,Delores Taylor
78336,Nick Vallelonga
1680267,Filippa Franzén
940950,Steve Bassett
11193,Popeck
133871,Cyril Smith
1623,Sihung Lung
50143,Donevan Gunia
1183500,Xu Xi-Yan
133628,Tracey McCall
157673,Catherine MacNeal
543335,Manuel Bronchud
141693,George Lindsey
103483,Sandra Dorne
1318654,Renn Woods
60785,Johnny Sanchez
1120475,Akimoto Tsubasa
26973,John White
16318,Mario Brega
1433425,Carlie Taylor
1173216,Chiu Chi-Ling
10237,Julia Jäger
130494,Julia Faye
91438,Janet Harper
3065,Jack McElhone
1247296,Nobuto Okamoto
8978,Spalding Gray
131480,Helen Sage
151864,Roy Glenn
113792,Jin Song
126583,Alan Gelfant
56145,Keith Coogan
1565328,Thenna Bjørn Hansen
29659,Duncan Lamont
578093,Franck-Olivier Bonnet
1201353,Peter Corrigan
99039,Ron Fazio
1507605,Violet Columbus
33855,Guy Usher
37910,Camilla Spira
19933,Sophie Quinton
80446,Terrell Tilford
1736676,Andy Gray
81561,Ron Weyand
1041895,Daniel Rousse
1088566,Alexander Leftwich
1530759,Harli Ames
1089427,Henrietta Clemett
91982,Stan Gottlieb
1269763,G.D. Spradlin
157169,Christopher Allport
25808,Aharon Ipalé
1569422,David Milford
1832,Joe W. Davis
17653,Mario Gallo
1364449,George Stevens
134141,Robin Hooper
6907,Annie Corley
552643,Otome Tsukimiya
1133442,Gary Neilson
39961,Luminița Gheorghiu
45456,Irène Hilda
62846,Charlie Dell
13746,Eberhard Kirchberg
521717,T.E. Russell
77158,Irene Dunne
14725,David Amram
1268919,Su Ying Huang
15537,Leonard L. Thomas
42011,Itandehui Gutierrez
1661599,Pamela Everett
182574,Brooke Alderson
552220,Henry Morales-Ballet
81293,Dorothy Peterson
29368,Michael Greene
85990,Walter Baldwin
1396646,Zi Wei
1163671,Ian Sharrock
197537,Jeremy Applegate
117735,Victor Varconi
26996,Patricia Heaton
18686,Holly Hunter
1077833,Christian Bergner
1422179,Joe Gilbert
153127,Dorothy Gordon
1609638,James Ryland
94776,Linda Cristal
1712688,David Gilbert
218947,Martha Wainwright
1224351,Adrian R'Mante
39000,Athene Seyler
91492,Lorraine Bayly
987934,Tip Boxell
101741,Donald Murphy
3831,Jean-Pierre Melville
1509452,Dana Walsh
78696,Elizabeth Tiu
1118085,Brian Patrick Wade
94939,Fernand Charpin
1243622,"Albert Reed, Jr."
52971,John Abraham
589208,Rolf Sohlman
11716,Matthew Lawrence
551671,An-an Hsu
11833,R. Nelson Brown
97980,Thelma Todd
1127145,Camille Yarbrough
19936,Michèle Moretti
93897,Heather Angel
1711,Mackenzie Crook
29124,Wolfgang Zilzer
121394,Tien Feng
14737,Doug Savant
114058,Christopher Collet
10584,Heidi Klum
1352513,Larissa Kouznetsova
71535,Tom Kane
1176953,Nina Arsenault
1609028,Richard Cowl
48163,Sirena Irwin
78778,Alex Gerry
13906,Francis Lederer
61029,Chris Furrh
56733,Danny Mora
123722,Peter Hobbs
38004,Mira Banjac
24819,Gary Raymond
69471,Olegar Fedoro
40092,Twiggy
161724,David Westberg
1174692,Xu Xiang-Dong
9095,Eddie Boland
1098670,Dana Dietl
76986,Greta Lind
219738,Paul Kemp
1612555,He Sheng-Wei
3211,Dale Dye
94695,Olivia Lee
1830687,Artemis Pizarro
52063,Al Cliver
109434,Huang Xiaoming
5891,Yenny Paola Vega
1195490,Elisabeth von Koch
825,Stacy Keach
1061111,Bill O'Neill
62419,Stanley Fung
552667,Taiji Kodama
169086,Fiddle Viracola
33533,David Rasche
63137,Mathew Zajac
155540,Benny Nieves
37607,Géraldine Danon
23211,Maile Flanagan
61634,Nina Liu
562655,Patricia Hirschbichler
10798,Groucho Marx
130377,Sonia Darrin
47799,Nicolas Pignon
87563,Scooter Stevens
14823,Andrew Faulds
10380,Jim Haynie
100589,John Sutton
490982,Elizabeth Ingalls
50975,Johnny Crawford
1176362,Louise Franklin
946144,Annie Gorassini
553107,Yoko Yamaoka
12833,Edward Burns
1011253,Jesse Caron
86128,Susan Egan
61185,Jackie Burroughs
83242,Ivo Velon
71167,Tabitha Lupien
74612,Malinda Williams
177596,Patrick Pearson
11829,Sara Botsford
1891585,Jalil Nazari
1817,Linda Cardellini
79423,Leigh Hill
175002,Fred Dennis
1536725,Salvador Lozano
1503025,Stephanie Rizzo
48664,Nino Kirtadze
91655,Claire Carleton
1741403,Pete Ohnegian
191228,Victoria Justice
553437,Carrie Jean Yazel
1252520,Danielle Watson
1250,Alexander Armstrong
85386,Irina Björklund
225,Ashton Holmes
12324,Otto Wernicke
1254435,Peyton List
156605,Mark Sivertsen
10656,Mike Bugara
75899,Laurie Dobson
94895,Michael Sargent
1547818,Duke Fishman
33093,Pauline Jameson
438650,Rita Verreos
2670,Priscilla Lane
7636,Fred Sadoff
1342200,Tommy Baker
33656,Heather Matarazzo
1752801,Wally Michaels
29522,Ronald Colman
1778259,Jacob Greenblatt
1392751,Nicholas Haze
109759,Napoleon Walls
119521,Conor O'Farrell
60022,Colleen Dunn
61012,Fly Williams III
4963,Woody Strode
29775,Bobby Hosea
583985,Anja Schüte
99354,Danny Smith
103448,Barbara Jo Allen
117028,John Verros
31513,Dianne Reeves
8560,Paulo Lins
84639,Joe Downing
43857,Helen Foster
14903,Gene Pyrz
120445,Colin Kenny
133123,Tom Kempinski
63608,Jason Watkins
24556,Donald Randolph
17756,Samuel S. Hinds
1210833,Ryôsuke Koshiba
13820,Barry Fitzgerald
146499,Gérard Chambre
97666,Juan Cazalilla
10987,Verne Troyer
132982,David Hartman
141132,William Gillespie
10735,Gwen Taylor
7399,Ben Stiller
24811,Victor Buono
1073625,Brendan Murray
1206234,John Michael Alvarez
55653,Carl Gabriel Yorke
81192,Stephane Gauger
54168,Anne Marivin
29699,Ricky Tomlinson
4857,Marc Turtletaub
1400041,Max Reid
1671852,Leon Farey
75121,Steve Bastoni
7498,Eion Bailey
1357958,Clyde McAtee
74091,Makoto Shinkai
1348451,Hakan Turan
96250,Kent Taylor
1878509,Martii Coles
1674982,Zoran Krzisnik
1120220,Jody Abrahams
1132942,Mensáros László
61304,Jessie Flower
90160,Seiko Takuma
138236,Thomas Barbour
28476,Griff Rhys Jones
117300,Arnold Diamond
543835,Alain Cauchi
29363,Robert Middleton
76188,Tony Barry
223822,George McKnight
1609264,Javan Kaiama
86184,Tom Pedi
5274,Patrick Bauchau
13343,Lawrence Grant
55725,Randy Travis
1154165,Bruce James
1839755,Mário José Paz
90545,Jean Butler
52826,Ed 'Bim' Lewis
100600,Deborah Harmon
10191,Lana Wood
84239,Angel Caban
7180,John Candy
1016054,Gustav Wiklund
3589,Monique Dury
8183,Kathleen Quinlan
96163,Ernest Severn
1741405,Skip McClendon
1236853,Lisa Love
146213,Olga Grumberg
974329,Zvee Scooler
53203,Laurent Gamelon
70903,Marc Warren
180467,Rad Daly
1593822,Lee Murayama
1322980,Léon Bary
152682,Buddy Lester
134727,Arawat Ruangvuth
53936,Melonie Diaz
96372,Tom Clegg
1979,Kevin Spacey
1665568,Joshua Rubin
34759,Sterling Holloway
53490,Michael O'Hagan
211586,Chike Chan
1808423,Cécile Sanz de Alba
141793,Larry Spinak
1580029,Vladimír Hrbek
77081,Gloria Grahame
56252,Erik Stolhanske
34457,Ian Gomez
54324,Valérie Bonneton
127488,Stephanie Zimbalist
80292,Glenn Quinn
1212032,Bette Ford
939692,Derek Rydall
80599,Penny Santon
113906,Valri Bromfield
89830,Arkie Reece
231926,Thomas Hanzon
62838,Anna Becker
164036,Mark Zeisler
4795,Florian Lukas
21089,Bruce Greenwood
1325457,Stefanie Ford
6661,Inga Landgré
129551,Molly Picon
142765,Sam Lloyd Sr.
1740807,David  Moses Pimentel
11889,Mark Moses
551749,Yoshihiro Katô
2878,C. Thomas Howell
1386353,Blaine Cartwright
1177732,Michael Chong
11047,Cecilia Frode
104004,Oleg Bernov
1670560,Francis X. Bushman Jr.
1529145,Michal Hofbauer
97698,Michelle Bauer
1748,William Shatner
87403,Billy Million
18643,James Franciscus
1216598,Ted Eccles
42022,Javier Escobar
53601,Bobby Slayton
1037918,Francesca Moriggi
5725,Goran Visnjic
967,Iain Andrews
162542,Kathleen Garrett
39461,Marc Mazza
56910,Susie Essman
98991,Elske McCain
76185,Rhys McConnochie
1236171,Tayler Kane
59299,Ben Crowley
1416970,Lo Hung
7455,Kichijirô Ueda
85424,Mark Doerr
61428,Matthew Josten
1537644,Antonín Pokorny
1826585,Ryan Xavier
1235485,Robert Thurston
552518,Isao Yatsu
4489,Steve Oedekerk
64674,Mike Dopud
1029339,Goro Ibuki
47486,Anthony Smee
10934,Michel Legrand
27552,David Eigenberg
167736,Allison Dean
39800,June Duprez
543193,Vanessa Williams
1537388,Gustav Opocenský
590020,José Ángel Espinosa 'Ferrusquilla'
1199334,Micky
1781812,Bilal Bishop
12311,Jack Kelly
15185,Frédéric de Pasquale
22615,Sam Presti
59175,Blake Lively
44962,Paul Costello
40978,Larisa Oleynik
27559,Matthew Edison
7304,John Gavin
143330,Adam Lamberg
143674,Igor Sergeev
184054,Sydney Brown
119713,Bruce Vilanch
1660164,Lesley Ward
504953,Michael Sullivan
17769,Laura Harrington
170348,Rae Allen
33011,Rick Zumwalt
85936,Walter Hudd
23342,Hilmar Thate
34715,James Nesbitt
177800,Andrea Palma
1393352,Stephen Lee Wright
1214322,Darrin Brown
79880,Stephen Pye
85648,Eros Pagni
23709,Joan Plowright
25308,Vanessa Angel
554584,Paul Buckby
2936,Ted Billings
107914,Lena T. Hansson
203400,Chris Cardona
547987,Seiko Nakano
51461,Alana Locke
3196,Juliette Lewis
163418,Kevin Pinassi
29959,Alfred Paget
1844804,Peter Pamela Rose
84211,Valerie Breiman
143324,Katya Virshilas
58150,Stacey Dash
1184115,Louis Mason
79696,Elena Carapetis
28870,Karl Pruner
110107,Ellen Anne Buljo
39601,Howard Keel
1738562,John Pennington
1007796,Li Bin
21175,Michel Blanc
174943,Paul Desmond
27425,Constantine Gregory
1326530,François Viaur
1655538,Henry Shapiro
17779,Eamonn Owens
5257,Billy Nelson
205222,Mark Wakeling
120348,Hideo Murota
113759,Morton Lowry
23586,Joe Flynn
1138971,Dominique Rocheteau
134908,Dafydd Hywel
1568541,Christian Christiansen
552094,Saul Priever
235613,Stéphane Guillon
1507117,Susan Sosa
132300,Edith Diaz
1120188,Grant Preston
200,Nancy Cartwright
1752337,Chris Andrew Robinson
3907,Harve Presnell
946666,Marco Poulin
1011213,Juanita Quigley
1226471,Tim Maculan
33764,Yûzô Kayama
30241,Helen Mack
47797,Fred Ulysse
139926,Ilka Chase
33271,Rasool J'Han
1386343,Jonathon Pelletier
1127061,Akinori Ando
105633,Michel Ray
14730,Angela Lansbury
35236,Hunter Parrish
55435,David Allen Brooks
1037925,Francesca Villa
1541923,Don Anderson
44366,Filip Peeters
85642,Davor Dujmović
1276,Patricia Clarkson
148764,Marc Didden
78958,Chris Peters
5372,Ron Leibman
130917,Johanna Baer
64826,Isabel Glasser
1550298,Jean Vanderwilt
1859,Christiane Paul
125810,Peter M. Thompson
1896872,Peter O'Mahoney
184581,Hamish Linklater
109777,Eva Novak
76506,Steve Butow
28412,Rebecca De Mornay
59778,David Nelson
1245030,Micael Borges
88622,B. J. Ward
83052,Linda Thorson
97435,Peter Gevisser
44441,Ellen Umlauf
76834,Robbie Magasiva
5403,Richard Basehart
1467335,Helen St. Rayner
165994,Christine Kellogg
12656,Joanne Whalley
571516,Yuen Yat-Choh
23961,Claudio Amendola
41901,Roselyn Sánchez
1554774,Yip Ha-Lei
37432,Robert Wisden
26993,Richard Epcar
39166,Maurice Poli
158020,Shawn Colvin
1234315,Nicholas Rose
1296746,Evangelos Grecos
50781,Franca Bettoia
82636,Luke de Woolfson
552655,Kinji Omino
239010,Billy Lau
11638,Ernst Busch
1766032,Charles Gibb
36039,Adrian Zmed
979671,Thanh Nguyen
1857450,Robert Clapperton
35779,Boman Irani
139855,Joël Dupuch
96975,Halil Ergün
41465,Robin Thomas
19383,Michel Bompoil
1729246,Ramón Sánchez
55340,Paul Rattray
1209710,Javan Tahir
13656,Amanda Wyss
59582,Mekdes Bruk
44948,Linda O'Neil
7502,Ernest Borgnine
19208,Matt Malloy
1366382,Mila Stromboni
15202,Peter Bowles
221950,Molly Schade
559660,Frank Gerrish
146859,Erni Mangold
553106,Tadamichi Tsuneizumi
1733428,Jack Claxton
80759,Lisa Arrindell
16907,Gerard Kelly
57133,Paulo Costanzo
57428,Michael Landes
1420993,Hector V. Sarno
76309,Khaled Abol Naga
1650,François Truffaut
111513,Yvette Nicole Brown
980,Vinnie Jones
24743,Simon MacCorkindale
31882,Carlos Riquelme
1351367,Ludo Busschots
30489,Karen Austin
10660,Tanya Roberts
97352,Laurie Bird
13263,Woodrow Parfrey
18056,Koji Yakusho
5795,Leon Askin
29465,Jack Langedijk
589217,Wallis Clark
562708,Peter Frampton
11482,Tony Darrow
97284,Henri Letondal
1502500,Myung Kue Kim
552022,Figge Norling
134872,David Cavendish
42021,Marco Antonio Argueta
1371296,Tom Greer
79155,Zhang Lei
11663,Patrick Fugit
99217,Houseley Stevenson
14584,Bill Bambridge
1243825,Josh Meyer
98357,Pilar López de Ayala
38528,Gilles Pelletier
1800119,Ward Ohrman
84546,Tom DeLonge
1269426,Kinji Nakamura
59136,Héctor Alterio
12674,Siu Ping-Lam
1661604,Michael O'Steen
25689,Liliana Komorowska
36011,Farina Brock
63661,Jenny Mollen
163774,Reed Birney
50967,Doug McClure
16663,Delia Sheppard
1493006,Mirhadi Tayebi
51517,Jerry Houser
69182,Peter Steen
558289,Jack Dean
1402625,Rrenford Junior Fagan
69120,Eric Nenninger
19307,Suzanne Krull
67230,Bill Thompson
132992,Frances Ruffelle
1142516,William Graeff Jr.
9928,Ivan Desny
86041,Delilah Cotto
1741406,Derrick Lassic
94512,Niki J. Crawford
1633323,Phil McGraw
1004868,Romain Deconinck
12373,Paul Hartmann
148401,Olin Francis
8659,John Terry
933722,Kae Araki
4327,Brian L. Keaulana
127032,Iron Eyes Cody
211413,Mark Donovan
21250,Scott Getlin
88911,Johan Ulveson
16063,David Frankham
101229,Lugene Sanders
1327674,Dorothee Hartinger
1624033,Bruce Khan
1537395,Milica Kolofiková
1372457,Daniel Zettel
89744,Ferdinand Gottschalk
162539,Nick Taylor
93663,Kellie Martin
42731,Anthony Guidera
150202,Jill Sobule
1013177,Anna Demetrio
1533,Andie MacDowell
1889111,Giorgos Xidakis
56471,Katy Murphy
135197,Mickey Finn
555195,Ritsuko Amano
2137,Benito Martinez
1469588,Fred Rapport
166890,Anthony Alessandro
1282688,Marian Hailey
64778,Nancy Everhard
1671460,Luanne Robb
1812173,Blaise Loong
939869,Donna Evans
170567,Abel Fernandez
1392608,Milton R. Gipson
100427,Geoffrey Copleston
24589,Paul Mercurio
1340627,Nicky Aycox
100654,Bruce McGuire
564300,Federico Veiroj
14929,Edgar J. Scherick
96901,Joe La Due
270080,Ludovic Bergery
80441,Amy Wieczorek
12791,Hugh Dancy
1333583,Liam Carney
1692552,Lassi Lindquist
65806,Marnie Alton
1229806,Melanie MacQueen
106092,Marcelle Corday
133855,Carl W. Crudup
25166,Dora Doll
1330739,John Medici
31440,Kim Stanley
1503030,Nancy Anderson
101611,Rita Montone
583571,Sushma Unnikrishnam
100047,Mary Pickford
3349,James B. Harris
505,Camillia Sanes
148419,Eric Mayne
425,Dan John Miller
2277,Loyd Catlett
1616856,Guo Jia-Qing
153486,Paul Genge
105771,Carlos Lucas
1765924,Reno
975134,Nancy Moore Atchison
81137,Loredana Groza
3650,Carlos Lozano
1710214,Mircea Anca Jr.
39061,Maria Machado
93381,Michael Segerström
49551,Aloma Wright
216716,Wendy Liebman
114529,Meri Welles
201736,Matthew Lemche
29685,Kurt Fuller
4604,Theresa Randle
1076199,Timothy Daniel Furst
54819,Rachael Crawford
1630463,Brett Berg
234040,Dana Golombek
1221198,Bob Okazaki
52125,Maria Socas
133277,Frank Mayo
155551,Reggie Montgomery
86370,Joel Fluellen
16754,Basil Wallace
36318,Françoise Arnoul
230880,Masaru Hamaguchi
83876,Kristýna Kohoutová
137111,Kathleen Cody
33286,Matthew Settle
600741,Al Hill
48327,Freddie Frinton
30674,David Hutcheson
85906,Neel Rønholt
7320,Liz Smith
1209708,Vladimir Kubr
1011148,Leticia Huijara
1412679,Charles Brewer
1317731,David Gibbs
1757131,Lorenzo Pedroni
51957,Roger L. Jackson
42565,Lorcan Cranitch
86831,Marguerita Sylva
101847,Lance E. Nichols
120773,Arthur Stone
65262,Lawrence Chou
14306,Googie Withers
1253648,Jeff Ward
41246,Lee Purcell
90163,Ben Piazza
153460,Robert H. Harris
78393,Nicolas Beauvy
452,Margo Martindale
134613,John Dennis
36631,Randall Batinkoff
1247858,Helena Fernandes
77438,Ashley Roberts
113208,Melissa R. Stubbs
97775,Donald Cook
95346,Hideko Yoshida
108476,Mikko Leppilampi
112344,Svetla Vasileva
1415787,Robert Hung Law-Bat
1209839,Harry Walker
1271047,Adda Gleason
1781159,Kali R. Harrison
44353,Barbara Bold
17416,Chuck Loring
79858,Andrew Melville
1196053,Charles Frank
81812,Jean-Marie Bigard
58169,Vlasta Vrána
928730,Crystal Dobson
19463,Harry Andrews
1321651,Kyle Allatt
553453,Garry Bassin
214521,Peter Waddington
173841,Michel Etcheverry
61641,Bic Runga
20178,James Kirchner
1180940,Daniel Emery Taylor
27440,François Périer
14343,Rene Russo
60804,Jarno Laasala
1218880,Alison La Placa
1046574,Suchita Ray Chaudhury
11891,Ivan Kane
23740,Trevor Fehrman
111067,Predrag Ejdus
9281,Elizabeth Banks
17403,Mike Judge
47742,Clare Holman
1622612,Crystal Michelle
1544346,Filipa de Almeida
158670,Marc Zuber
1619,Chow Yun-fat
552409,William Devlin
161764,Bill Couch
88649,Bob Steele
1246621,Jackie Loughery
51802,Joshua Ballard
1894,Scott Caan
39755,Marianne Hoppe
51857,Tim Meadows
154182,Iqbal Theba
76384,Sara Sommerfeld
1737,David Patrick Kelly
72455,Harumi Sone
28869,Mike Realba
1471388,George F. Calger Jr.
102200,Peg Shirley
1237213,Joshua Bell
1372790,Erica Beck
27687,Shane Callahan
23628,Eriq La Salle
36915,Pierre Maguelon
1464468,Charles Warrington
1121643,Makoto Kobori
11864,Ryan Phillippe
1265402,Andy Nolfo
48516,Hans-Peter Abts
1797594,Kapil Dubey
110310,Tatsuo Matsumura
1434988,Jennifer Brown
105290,Yvette McClendon
3002,Ken Wahl
94400,Sid Melton
1235368,Joe Maffei
91718,Mathias Sercu
1168315,Max Lee Chiu-Jun
50968,Carlos Rivas
1560864,Josey Scott
92706,Slash
34504,Wilton Graff
103080,Paul Marco
1661623,Shelley Frankel
1122326,Mariah Inger
25790,Adriana Ambesi
1203802,Sachiko Mitani
72932,松田龙平
56152,Kari Wuhrer
141,David Carradine
11664,Zooey Deschanel
38337,George Hearn
106089,Wendy Barrie
19587,Rumi Hiiragi
1173200,Dung Chi-Wa
137169,Ryan Malgarini
89799,Jello Biafra
1296372,P.T. Horn
940339,Lau Ching-Wan
132447,Rosario Pardo
1744176,Chris Marley
113590,Herbert Flack
12357,Robert Nichols
1416139,Michel Koscielniak
59213,Jeffrey Anderson-Gunter
1381584,Danny Hoy
11857,John Gielgud
19200,Carrie Finklea
553445,Shôtarô Kusumi
36137,Nectar Rose
1673749,William E. Marks
134249,Livio Badurina
1198730,Emily Wachtel
1674990,Bruno Mourani
17072,Sam Douglas
1336109,Victoire de Koster
80461,Yu Jun-sang
168095,Michel Petit
1224878,Angelique Naude
1856,Ralph Herforth
7368,Ernesto Gómez Cruz
126679,Diana Lewis
85042,Phyllis Thaxter
95788,Susan Anspach
1579,Maggie Gyllenhaal
10361,Raymond J. Barry
96930,Claire Nebout
2636,Alfred Hitchcock
13111,Benny Moshe
154287,Lynne Marta
59199,Joan Heney
61607,Adam LeFevre
1441185,Rochelle Hogue
37042,Ann Magnuson
555193,Noboru Hamada
